Uncorrected efficiency,Corrected efficiency
0.6281920326864147,0.45352987141144396
0.5858585858585859,0.4096701960582164
0.5688442211055277,0.384802584203663
0.563691073219659,0.36841148892051395
0.585,0.3688972277111211
0.5805805805805806,0.35272570289052146
0.625,0.3652618367110619
0.611,0.3429153457487213
0.619,0.3330208663341634
0.62,0.3191203624676958
0.661,0.3248006099514621
0.65,0.30420323194980453
0.65,0.2889878319587333
0.6536536536536537,0.2752903877109891
0.643,0.25571412287786727
0.647,0.24210578518080272
0.644,0.22584145810027823
0.627,0.20512734711053257
0.605,0.18368742009850936
0.624,0.17476123900746776
0.625,0.16032102981247232
0.624,0.1453699895095675
0.656,0.1373845994670644
0.679,0.12623570082406818
0.711,0.11549492299138871
0.723,0.10051834944486729
0.778,0.09002932324056019
0.7947947947947948,0.07357136471433648
0.799,0.05566556904748032
0.803,0.037894153717690116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.823,0.0313230518742132
0.823,0.04964651868569154
0.798,0.06631806379214687
0.803,0.0852774166506124
0.727,0.09413403551071124
0.718,0.10977257460494255
0.677,0.11939943247357464
0.663,0.1325278038369306
0.643,0.14367479833178579
0.633,0.15635883965087308
0.639,0.17290399476266594
0.623,0.18325914692893433
0.6246246246246246,0.19845467673588357
0.619,0.21124525199747604
0.643,0.2345674471905211
0.657,0.2551222383329538
0.646,0.2660239097444965
0.64,0.27856726538524756
0.657,0.30135867000750566
0.639,0.30804953741352203
0.663,0.3351014540663351
0.625,0.3304616428000316
0.6096096096096096,0.33650137225298205
0.6046046046046046,0.34776642834050864
0.6196196196196196,0.3707413780870208
0.6106106106106106,0.379439728950491
0.5991943605236657,0.38612411839276706
0.5824949698189135,0.3887125115248111
0.6018145161290323,0.4153420091746427
0.6036400404448938,0.43032077770820265
0.583756345177665,0.42934971562753027
0.5464759959141982,0.4142252052303916
0.5721596724667349,0.4464942260508136
0.5838509316770186,0.46859391128318073
0.581081081081081,0.47920020628331117
0.5772870662460567,0.4887176257802284
0.5091496232508074,0.44209044081268145
0.5444801714898178,0.48449936713306757
0.5122994652406417,0.4667937909791907
0.519438444924406,0.4842576650016173
0.5212649945474372,0.49360495754364797
0.5388951521984217,0.5097922515524596
0.5041128084606346,0.476998581943247
0.5405405405405406,0.512248404883648
0.5262515262515263,0.5103501351793179
0.5225334957369062,0.5210742791650382
0.5111386138613861,0.5166433236292881
0.48419721871049304,0.4972869976647248
0.4869791666666667,0.5088334941044306
0.47410358565737054,0.5021049479724773
0.4812332439678284,0.5165439218679522
0.5102880658436214,0.5493384523886211
0.44368131868131866,0.48185382208995453
0.47994467496542187,0.5272761890487198
0.4602739726027397,0.5125222338904606
0.4472972972972973,0.5052893499165492
0.4554054054054054,0.5203633132470645
0.45675675675675675,0.533560872793793
0.4827109266943292,0.5709528088486918
0.4553072625698324,0.5433517281167715
0.4797202797202797,0.5767918683869535
0.45161290322580644,0.5495529642278025
0.46563814866760167,0.5732104463307158
0.46293706293706294,0.5747247407708692
0.45454545454545453,0.5636090379263361
0.42795389048991356,0.533881422686385
0.43823529411764706,0.5494937232667093
0.4351032448377581,0.547108529615369
0.4411764705882353,0.5576992731394002
0.44040697674418605,0.5626981703159527
0.4420289855072464,0.5677956685166855
0.4395924308588064,0.5647633232005778
0.4226190476190476,0.5361225353826088
0.4447852760736196,0.5569684111347072
0.4405487804878049,0.5510698465112858
0.39880952380952384,0.4973859449296211
0.415929203539823,0.5169589754700935
0.42251461988304095,0.529374578548309
0.4046242774566474,0.510771921460385
0.4351032448377581,0.545103364309775
0.4015151515151515,0.49720712963283925
0.4232488822652757,0.5237550996263023
0.43128654970760233,0.5287237991570645
0.4420289855072464,0.5382843516365131
0.460545193687231,0.5597675911050978
0.43793584379358436,0.532263588470455
0.45850914205344584,0.5510968960529636
0.4613220815752461,0.5461684725825848
0.4490934449093445,0.5278292333865834
0.45616438356164385,0.5275740436905357
0.44952893674293404,0.516482768359419
0.4445927903871829,0.5060990246432869
0.4191852825229961,0.47680327487037494
0.45528455284552843,0.5117495426377671
0.45517241379310347,0.4936094297047751
0.48770491803278687,0.5247712546012857
0.4904891304347826,0.5211602689595795
0.4718498659517426,0.4969082346402519
0.4453227931488801,0.46061958157517496
0.46055979643765904,0.4755450790369462
0.4857496902106567,0.4980216258788218
0.5043050430504306,0.5070782371408418
0.5074257425742574,0.4956294913047117
0.48588957055214727,0.46384939958706056
0.4897466827503016,0.4579747161918238
0.5023041474654378,0.4724043689133594
0.5088300220750552,0.4770488030589012
0.5170940170940171,0.48747361875253936
0.5159914712153518,0.47562584784460044
0.5292864749733759,0.47667021569960605
0.5344644750795334,0.46989935464808835
0.5220125786163522,0.4476828159045449
0.5495867768595041,0.459365843328822
0.5702479338842975,0.4641156222075383
0.5786749482401656,0.45817737481469034
0.5701125895598772,0.43871380326068493
0.5814663951120163,0.4344334023165178
0.6163265306122448,0.4466020061792254
0.591919191919192,0.41552781899594765
0.5778894472361809,0.3925465992337834
0.5687061183550652,0.37333051712443116
0.5901803607214429,0.3739085904354161
0.587,0.35840253023273594
0.6076076076076076,0.3569761461602397
0.5995995995995996,0.33840932575653526
0.6302605210420842,0.34110639775969376
0.607,0.3144180396740854
0.636,0.3146358606978811
0.634,0.2988621878430384
0.6336336336336337,0.28388925385135383
0.6436436436436437,0.27331832031037673
0.634,0.25437403793101127
0.6476476476476476,0.2446631127676925
0.6296296296296297,0.22307797769298854
0.603,0.19947818282294474
0.592,0.18192336114571583
0.636,0.18048734853450846
0.617,0.16058112175733077
0.61,0.14440967714139882
0.632,0.13475584196196266
0.666,0.12635634940069138
0.698,0.11605042819050312
0.725,0.1035698117043029
0.744,0.08893693046515151
0.786,0.07574454032608754
0.798,0.05859568278282513
0.819,0.041664625741233655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.806,0.03578099192332709
0.799,0.05339486834654364
0.804,0.07212318797259941
0.762,0.08599302989017156
0.741,0.1008963733547299
0.717,0.11441552827152449
0.7,0.12813614863420517
0.653,0.13488766530664398
0.628,0.14450387584285138
0.642,0.16284105210527655
0.611,0.16936413275675086
0.639,0.19216687357204512
0.628,0.20363396321746255
0.646,0.22465876866435383
0.646,0.23983387562512512
0.628,0.24788841936723896
0.639,0.26720812932653765
0.639,0.282165857572215
0.6676676676676677,0.31042980456344677
0.645,0.3149411892350911
0.613,0.3135932729035443
0.6142284569138277,0.32849727888347796
0.6212424849699398,0.3466547903007875
0.6146146146146146,0.35717353069906593
0.6196196196196196,0.37437484029931056
0.6349047141424273,0.39820978902375603
0.6050251256281407,0.39333505769825755
0.5945399393326593,0.4000916023712744
0.6314199395770392,0.43927031544376793
0.6266531027466938,0.45013611779319146
0.592292089249493,0.43879809144863224
0.5644171779141104,0.4307898634940674
0.5718685831622177,0.4492129867303431
0.5803108808290155,0.46868250671820555
0.5658031088082901,0.46939853159344863
0.5610526315789474,0.47768362409074727
0.5476956055734191,0.47814467180749126
0.5380493033226152,0.4812508439925363
0.5364025695931478,0.4911566203898825
0.5108459869848156,0.4784681384678903
0.5208333333333334,0.4932147327110415
0.518140589569161,0.4905178399934138
0.5337278106508876,0.5040207527549994
0.5335775335775336,0.5095053364897225
0.5317073170731708,0.5181105634069686
0.5293398533007335,0.5289206866107012
0.5233990147783252,0.5314819064579641
0.489171974522293,0.503665811841994
0.4782608695652174,0.5007742406483272
0.48412698412698413,0.5148301851834001
0.4904891304347826,0.5253157481588256
0.4917808219178082,0.5293365108885936
0.4691358024691358,0.5112840336465474
0.4889196675900277,0.5388229798784387
0.48567530695770805,0.5440199251547756
0.44534412955465585,0.5033535786193218
0.45698924731182794,0.5251493954069701
0.4952638700947226,0.5793040665345832
0.4986111111111111,0.5911214337489831
0.4739803094233474,0.5645446276186281
0.4818435754189944,0.5799985027220886
0.4691011235955056,0.5713096546167651
0.4591549295774648,0.5655480992534422
0.484593837535014,0.6019909389319493
0.4497878359264498,0.5596882863850543
0.4393063583815029,0.548229212373475
0.4351032448377581,0.5457025094177123
0.42011834319526625,0.5276245495964242
0.4277286135693215,0.5400067894120464
0.44782608695652176,0.5739665096620837
0.46075581395348836,0.5894206492283318
0.4556040756914119,0.5853936524619804
0.44642857142857145,0.5663559737861716
0.43206106870229005,0.5397278458153777
0.4292237442922374,0.5369552519694953
0.43471810089020774,0.5430108496336612
0.4334319526627219,0.5399885122490083
0.4269005847953216,0.5362605150148143
0.426917510853835,0.5395247284547299
0.42688330871491875,0.534681331932915
0.44157814871016693,0.5482168638841445
0.41964285714285715,0.5192863122697905
0.424597364568082,0.5204051399347482
0.43641618497109824,0.5315191228093162
0.43204577968526464,0.52450618976549
0.45479833101529904,0.5528364802687673
0.4619718309859155,0.553746858228161
0.443342776203966,0.5232434709541176
0.46853146853146854,0.5491778499596409
0.4432284541723666,0.514024456016054
0.46102150537634407,0.529834855985701
0.42819148936170215,0.48769016411394817
0.4283837056504599,0.4862181791875079
0.46226415094339623,0.5206256237869122
0.47586206896551725,0.5169288862799096
0.4726775956284153,0.5075948610489812
0.483695652173913,0.5142570675461966
0.47248322147651006,0.4978761985080373
0.46367239101717306,0.4804733188050049
0.4820051413881748,0.4960247981176032
0.5018587360594795,0.5162657225879029
0.5049261083743842,0.5076425763462362
0.5171990171990172,0.5060374816771206
0.49261083743842365,0.46916601741180636
0.5042117930204573,0.47121928149892606
0.49191685912240185,0.4633284093900576
0.5317018909899889,0.4981728456465454
0.5278969957081545,0.4985906149277339
0.5394456289978679,0.4982526630616624
0.5228480340063762,0.47189902880649676
0.5397667020148462,0.4756709801745933
0.5435466946484785,0.46731799147177217
0.5330578512396694,0.44674392621920855
0.5898234683281413,0.4814183444152732
0.584375,0.46409870972830347
0.5770020533880903,0.4454564252387314
0.582909460834181,0.43701754130332393
0.6034658511722731,0.438890696528247
0.6060606060606061,0.4271169413325469
0.5949748743718593,0.40582912468438753
0.5661322645290581,0.3732786207847549
0.6046046046046046,0.38483931273565236
0.599,0.36754597771404823
0.628,0.370903735882563
0.5775775775775776,0.32780752849318046
0.641,0.3489869205484922
0.625,0.3257946567491692
0.644,0.32074529804143215
0.6626626626626627,0.3146231818361827
0.6506506506506506,0.29375618409937226
0.659,0.2821433440030933
0.635,0.25702457926233474
0.638,0.24330657562786334
0.651,0.23301088549931226
0.619,0.20703989926720193
0.627,0.19499924688907155
0.6106106106106106,0.17556147315857465
0.623,0.1644866088860734
0.624,0.15008782053773104
0.634,0.1375979854114138
0.678,0.1312284009126552
0.707,0.12026195748194059
0.737,0.10811871116512245
0.753,0.0929064802851493
0.785,0.07865194196320222
0.791,0.061079286410759596
0.796,0.04345535179288401
0.81,0.02636526222885333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.817,0.04146412683526124
0.799,0.05858984656710611
0.799,0.0769341564774552
0.759,0.09068339807416108
0.762,0.10881969166178519
0.72,0.11968234001243497
0.685,0.12994156565598572
0.664,0.14156233320117284
0.641,0.15173230064644916
0.623,0.16212425275488795
0.636,0.1804632835725906
0.65,0.19971437651104332
0.634,0.20969121757211992
0.646,0.22882228053639556
0.65,0.24547993071457216
0.656,0.2631095998640734
0.662,0.2809999952646209
0.657,0.2942220397975679
0.6683366733466933,0.3148819620898593
0.647,0.31988887420250434
0.638,0.33025892846767113
0.6606606606606606,0.35730126367343146
0.6176176176176176,0.3483027347346409
0.618,0.3627697543546954
0.604,0.3684391319373898
0.6221105527638191,0.3937425007854412
0.6090452261306533,0.39938249645794466
0.6006036217303823,0.40750988740575217
0.5987903225806451,0.4198431127691442
0.6117886178861789,0.4427477521978391
0.5955284552845529,0.44433988433969307
0.5771195097037793,0.44347678410305574
0.5797546012269938,0.45835600478250527
0.6002076843198338,0.48773862592936074
0.5684430512016719,0.47435284258070765
0.553213909378293,0.4736417108970271
0.5380493033226152,0.47222204306325805
0.5324813631522897,0.4786840584402548
0.5468245425188375,0.5031054326027735
0.5297297297297298,0.49842447300937265
0.5425414364640884,0.5137099416632144
0.522439585730725,0.49363298987916593
0.5338882282996433,0.5037416644532933
0.5236938031591738,0.5020656705140458
0.5378973105134475,0.526493753027354
0.5447852760736196,0.5466666609269181
0.5190651906519065,0.5287518396130532
0.48911651728553135,0.5043150956293244
0.49014454664914586,0.5140668256279218
0.4946524064171123,0.5263738442780135
0.5233516483516484,0.561440178919865
0.5034387895460798,0.5436157640261887
0.4869684499314129,0.5324949785910397
0.5013888888888889,0.5527999969358618
0.46132971506105835,0.5165848339356246
0.46900269541778977,0.5323399885085155
0.4666666666666667,0.5393906813350412
0.4694708276797829,0.5504827840898371
0.4887955182072829,0.5776230185737976
0.47759103641456585,0.5696462889264544
0.48174157303370785,0.581003589789292
0.4858757062146893,0.5920575615495265
0.46984572230014027,0.5800838996194866
0.4781997187060478,0.5943123407441601
0.43714285714285717,0.5439388802718639
0.44250363901018924,0.5499939157906099
0.4444444444444444,0.5567230577613499
0.4488888888888889,0.5638965714914934
0.4536082474226804,0.5736824747389904
0.44782608695652176,0.5740868880687813
0.43831640058055155,0.5623835270527857
0.44752186588921283,0.5734393313480486
0.4417910447761194,0.5596062591857182
0.4318529862174579,0.5408493676887663
0.42727272727272725,0.5354431388707812
0.4452662721893491,0.5570452735570824
0.43151693667157587,0.5370318820294963
0.43541364296081275,0.5486684089706543
0.43352601156069365,0.5478655614653326
0.4533333333333333,0.5660643187625922
0.42249240121580545,0.5243976697327507
0.42388059701492536,0.525078018847475
0.44379562043795623,0.5447356310804069
0.44942196531791906,0.5465830497606463
0.42510699001426533,0.516159736029067
0.45,0.5470347690383216
0.4435028248587571,0.5314973482706661
0.43607954545454547,0.5139018005040548
0.45161290322580644,0.5285911883239066
0.43912448700410395,0.5099746866189185
0.4657718120805369,0.536113401569243
0.44370860927152317,0.5056387007761319
0.431758530183727,0.490244787294991
0.4844804318488529,0.5464996952607022
0.4593103448275862,0.49917706683210933
0.4665757162346521,0.5013682887399009
0.49796472184531887,0.5298142053099351
0.47644683714670255,0.5016859910842406
0.47244094488188976,0.4895999673692347
0.49037227214377405,0.5045309850280343
0.49070631970260226,0.5053038206039794
0.5085995085995086,0.5125737398122504
0.524390243902439,0.5151253518213607
0.5079950799507995,0.4850699365330437
0.5096153846153846,0.47701447896030647
0.5110851808634772,0.48139197650904597
0.5150837988826815,0.48285545933576307
0.5426105717367853,0.5106980404642468
0.5304162219850587,0.490906614784355
0.524364406779661,0.47430199685448143
0.5397667020148462,0.47678452388801695
0.546694648478489,0.4712026177534118
0.5440414507772021,0.45716921472271627
0.5740932642487047,0.4699202827471642
0.5782881002087683,0.46066367088083215
0.5981500513874615,0.46328154233959534
0.599388379204893,0.45092289422156573
0.6093591047812817,0.44480446258188194
0.6191919191919192,0.4380728491814005
0.6004016064257028,0.4112269997622822
0.5734406438631791,0.3797580968109104
0.5973895582329317,0.38202018825078216
0.605,0.37306664368965503
0.6136136136136137,0.36431294670291275
0.624,0.35613406013327104
0.6416416416416416,0.35141053486920826
0.636,0.33362293072984966
0.648,0.3249083077966783
0.649,0.3103462252792952
0.65,0.29570954527468424
0.646,0.2788425210604624
0.659,0.26908037896753134
0.653,0.25137605364593285
0.637,0.23031797867275244
0.614,0.20762581200328262
0.617,0.19418082128210867
0.627,0.1826234626935547
0.614,0.16442973132479524
0.643,0.15710388690838822
0.631,0.13936187510687226
0.669,0.1320594389318587
0.696,0.1210772541725351
0.759,0.11428128953668816
0.737,0.09378152509925665
0.79,0.08219621653044806
0.764,0.06191269011603806
0.794,0.0463288152312937
0.811,0.029352598354428324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
