Uncorrected efficiency,Corrected efficiency
0.596,0.07817668691890037
0.618,0.09498224274266633
0.582,0.10254040616729813
0.5375375375375375,0.10676645496006144
0.514,0.1135843242923071
0.507,0.12332943176406558
0.507,0.1345731337925559
0.52,0.1495035166157407
0.522,0.1615482541640713
0.535,0.17727004523163892
0.573,0.20232894088930206
0.553,0.20723926462650522
0.573,0.22707699551216695
0.5767301905717152,0.2409139855750571
0.5891783567134269,0.25867510924078824
0.595,0.2738505098019189
0.5815815815815816,0.2799436187024241
0.574,0.28833914558330714
0.5555555555555556,0.29066808381495435
0.559,0.3040727416736178
0.558,0.3150454675308107
0.606,0.3545821947451064
0.586,0.3548353639426408
0.6038114343029087,0.3778648940341387
0.5800604229607251,0.37469178023994726
0.5728643216080402,0.38151823385865175
0.5826612903225806,0.39963625839041683
0.5941295546558705,0.41924406610471393
0.6215666327568667,0.45080341087996645
0.5920651068158698,0.4409451295669748
0.5860655737704918,0.44780989702034263
0.6362704918032787,0.49838306751023137
0.6235780765253361,0.5003080439359214
0.6239495798319328,0.5123761797119707
0.6065057712486883,0.5094003180541467
0.6057082452431289,0.5199552557603954
0.6059637912673056,0.5312955062610095
0.5901814300960512,0.5281822897404693
0.5991471215351812,0.5469796424010425
0.5974165769644779,0.5560160005958505
0.5851528384279476,0.551866360007273
0.6033898305084746,0.5660080612898332
0.5546511627906977,0.5185399335293266
0.5688405797101449,0.5301929521531484
0.573019801980198,0.5377319610859355
0.573729863692689,0.5495444141240167
0.5965130759651308,0.5800812345936278
0.585820895522388,0.5817020171577267
0.5305867665418227,0.5356727507614225
0.5482625482625483,0.5601982145884371
0.5431606905710491,0.5606563691202123
0.5261044176706827,0.550586517117256
0.5570469798657718,0.5932395955762038
0.5661664392905866,0.6089160587641933
0.5555555555555556,0.6005058381795019
0.5349794238683128,0.5833608098542873
0.5330578512396694,0.5859404034762827
0.5377229080932785,0.5982167494744759
0.5089163237311386,0.5668398642360882
0.541095890410959,0.6093064869502196
0.5183175033921302,0.5924304097616181
0.5187239944521498,0.5985419395438945
0.5148095909732017,0.5997129648567301
0.5258620689655172,0.6214458209185131
0.5131578947368421,0.6052557115691435
0.5272988505747126,0.6296686501760563
0.5207439198855508,0.6303095646745217
0.51994301994302,0.6342451279103948
0.4978902953586498,0.6137661756451304
0.5050071530758226,0.6185387012264272
0.47941176470588237,0.5872370707307079
0.5014925373134328,0.6112571509828488
0.481089258698941,0.5888614887824172
0.4806547619047619,0.5961543809898204
0.4903417533432392,0.6101676483614045
0.4824561403508772,0.6027584440990233
0.4732272069464544,0.5994709182215746
0.45573294629898403,0.5759476468392551
0.5007278020378457,0.6336069840189805
0.48516320474777447,0.6029183446035996
0.46827794561933533,0.5781806385689207
0.4707692307692308,0.581969644685111
0.47865853658536583,0.5920836029758324
0.4650817236255572,0.5770321426799511
0.48748159057437407,0.6046375076369499
0.4839650145772595,0.6039194052145249
0.4970845481049563,0.6224151467893658
0.4992721979621543,0.6245798938530461
0.5,0.6179114498112277
0.4740853658536585,0.5760870044126786
0.45565749235474007,0.5568972970633271
0.484984984984985,0.5904548952004224
0.5088235294117647,0.6145059302643904
0.5146198830409356,0.6196041606553603
0.5232558139534884,0.6277956794633538
0.5164051355206848,0.6194318076347597
0.5014164305949008,0.5988623056120156
0.5128205128205128,0.610555110226712
0.4992887624466572,0.5872496597249522
0.5185185185185185,0.6036746756918843
0.5151933701657458,0.5973747976659651
0.5413223140495868,0.6233926008516296
0.524390243902439,0.5971684224285358
0.514745308310992,0.5820516807519799
0.5019973368841545,0.5645780410243124
0.5302197802197802,0.5904296721470003
0.5263888888888889,0.5679081081379382
0.5275482093663911,0.5627166651482547
0.5821917808219178,0.6158326026882087
0.5836734693877551,0.6120481250996572
0.5625841184387618,0.5876329147051197
0.5308804204993429,0.548585493306078
0.5454545454545454,0.5554789078904294
0.5399484536082474,0.5492603608509866
0.5710691823899371,0.5750964262203164
0.5808457711442786,0.5769052203162414
0.6014669926650367,0.5857720941842877
0.5648949320148331,0.5356987646436335
0.5814234016887817,0.5466799279565986
0.5707491082045184,0.534264615735391
0.5546605293440736,0.5187160292744164
0.584717607973422,0.5468866073266786
0.5571120689655172,0.5247072482694006
0.5914893617021276,0.5490870536044606
0.5847457627118644,0.5324226179489053
0.5867507886435331,0.523693086618225
0.5798941798941799,0.5070229620302563
0.5744016649323621,0.4916763416510982
0.6099071207430341,0.5107588951453821
0.6264308012486993,0.5128644185261766
0.6196891191709845,0.4956434831940961
0.6207253886010363,0.4846501872178705
0.6045081967213115,0.46038713863543046
0.5949494949494949,0.441602116447148
0.6113936927772126,0.44188646150203664
0.5961732124874118,0.4191851926558346
0.5897693079237714,0.403024499605291
0.5826612903225806,0.38656894232334477
0.594188376753507,0.38231656706168266
0.5687061183550652,0.35445647538936675
0.5805805805805806,0.3500833087614804
0.5801603206412825,0.337992916498097
0.594,0.33386665245564645
0.5945945945945946,0.32192884230332686
0.5795795795795796,0.30177046664063023
0.591,0.2953835406445318
0.592,0.28346186308531374
0.585,0.26776974194083064
0.5895895895895896,0.2573672171090855
0.5745745745745746,0.23856443616656453
0.5935935935935935,0.23374168016915398
0.572,0.2129191942116262
0.5545545545545546,0.19442051569212426
0.535,0.17592562469317224
0.517,0.1587031568842669
0.533,0.15190489661456383
0.522,0.13724773587108877
0.521,0.12543264350699093
0.5525525525525525,0.12072488626393714
0.558,0.10944162967861558
0.592,0.10283256692496508
0.615,0.09300011431808021
0.632,0.08134387098661934
0.681,0.07233262881715966
0.697,0.058416389272025845
0.691,0.04257396613743315
0.756,0.03009188268658389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.624,0.026006796609591827
0.624,0.039647795131306576
0.627,0.05377785228223673
0.6513026052104208,0.07046722032773423
0.5855855855855856,0.07653604996286839
0.587,0.08993919396056381
0.557,0.0978683175096329
0.5435435435435435,0.10769535778022578
0.509,0.11222922783055556
0.498,0.12089234001554094
0.512,0.135642220159069
0.54,0.1549778092083527
0.518,0.16004201844728577
0.523,0.1730190362381394
0.562,0.19814497726058952
0.548,0.2050685981087485
0.579,0.22913606415941082
0.5757271815446339,0.24017292855858752
0.5725725725725725,0.2510590516021149
0.6,0.27580476915781676
0.5805805805805806,0.27912027931799227
0.572,0.2869922262478072
0.5575575575575575,0.2913761559291717
0.568,0.3086166422669938
0.555,0.3130020559535274
0.5835835835835835,0.34109162375785185
0.58,0.3508242225413578
0.5861723446893787,0.366438222969878
0.5840886203423967,0.37690021024803694
0.5783132530120482,0.3847513977871535
0.5675403225806451,0.3888700457735536
0.5767676767676768,0.40658578034702025
0.6263959390862944,0.4538571527312241
0.604887983706721,0.45005376452799045
0.5778688524590164,0.44111953052814273
0.6078028747433265,0.4756279571631628
0.6202270381836945,0.4971491076241103
0.6096537250786989,0.5001678426953066
0.6123949579831933,0.5138686832507943
0.6004228329809725,0.5149445817801375
0.5831556503198294,0.5108322235139696
0.5867237687366167,0.5246133120778752
0.5767590618336887,0.5260716888699883
0.6004296455424275,0.5583287561620048
0.574235807860262,0.541097836971396
0.5855855855855856,0.5494882514806323
0.586046511627907,0.5474237825220082
0.5850422195416164,0.545492034953029
0.5643564356435643,0.5291609553677789
0.5749690210656754,0.5502784111815567
0.6343283582089553,0.6171218441163631
0.5952677459526775,0.5912451178940829
0.57356608478803,0.5793298825310014
0.5455712451861361,0.5571134062939604
0.5389696169088507,0.5561157193032451
0.5441176470588235,0.5683586869415115
0.5589812332439679,0.5949140974635558
0.5653950953678474,0.6069339994365207
0.5589041095890411,0.6029958542552007
0.5341530054644809,0.5822411891500343
0.5337931034482759,0.5855448307865498
0.5344352617079889,0.5939755714741898
0.5088919288645691,0.568003749604189
0.5281207133058985,0.5942563210057571
0.5230352303523035,0.5967829506632953
0.5311203319502075,0.6110659396651249
0.5063469675599436,0.5887575773662362
0.531700288184438,0.6262010847194178
0.5087719298245614,0.5997717959586336
0.5237410071942447,0.6250426658268052
0.4942857142857143,0.5988585398863316
0.5149359886201992,0.627918081067183
0.5021156558533145,0.6177888045145744
0.5128571428571429,0.6279733421236621
0.5036927621861153,0.6157015806000675
0.5014836795252225,0.6130184483823351
0.5022692889561271,0.6145976334576744
0.4658753709198813,0.5777979940171988
0.4880597014925373,0.6053018244262288
0.4787701317715959,0.5971519144162193
0.4804630969609262,0.6085280744609222
0.4833574529667149,0.6125433870161943
0.4802919708029197,0.6067332272130075
0.4718934911242604,0.5881246544390839
0.4660633484162896,0.5762943391845324
0.4577572964669739,0.5659660378739676
0.467175572519084,0.5770217258018846
0.47305389221556887,0.5833986759433523
0.4683357879234168,0.580960325566113
0.4643377001455604,0.5788161977546321
0.49782293178519593,0.626193614168814
0.4738372093023256,0.5937710777319195
0.482962962962963,0.5969566312143242
0.4803030303030303,0.5865911596452731
0.495398773006135,0.6046914438590518
0.4842105263157895,0.5904977272907526
0.4992636229749632,0.6047869441233354
0.5159883720930233,0.6252137659985523
0.49782293178519593,0.5977015019668738
0.5007153075822603,0.6000586297489242
0.5119887165021156,0.6113197316213608
0.5248933143669986,0.6238164760335423
0.4943019943019943,0.5825328195976233
0.5149359886201992,0.5992975085439114
0.5151933701657458,0.5994289691787523
0.5653370013755158,0.6525628510999126
0.5353260869565217,0.6093386491036735
0.5201072386058981,0.5872913771628654
0.5126835781041389,0.5771256848788374
0.5337931034482759,0.5934118714406165
0.5200553250345782,0.5648226351458756
0.5655172413793104,0.6046782981632022
0.55858310626703,0.5927017178938799
0.5828804347826086,0.6136851028075168
0.5735694822888283,0.5979051338233153
0.5402906208718626,0.5603056067760169
0.5342105263157895,0.5469592365526444
0.5438144329896907,0.5534745335004164
0.5672955974842767,0.5716418588886005
0.5682102628285357,0.5638499032750977
0.5946275946275946,0.5815987353508141
0.591304347826087,0.5622855374879716
0.584652862362972,0.5498484323435885
0.5860023724792408,0.5492035455183704
0.5420991926182238,0.5080564202101242
0.5908584169453734,0.5526180350090055
0.5889967637540453,0.5548925286596756
0.5705196182396607,0.5309597993765961
0.5654008438818565,0.5161606664515712
0.5951629863301787,0.5326469746236236
0.5942796610169492,0.5210682022562446
0.5979166666666667,0.5133053705112567
0.5851393188854489,0.4915097177499956
0.6166666666666667,0.5064665024627507
0.6018711018711018,0.4829718190499247
0.6172199170124482,0.4835572224573945
0.5948717948717949,0.4546544781770757
0.6119554204660588,0.4558983339018807
0.5910478128179044,0.42881996056717964
0.5744466800804829,0.4055215167493061
0.5907258064516129,0.40535428327118367
0.5694164989939637,0.3794190780400087
0.5688442211055277,0.36766208036058096
0.5737211634904714,0.35926862951572436
0.579,0.3508509491655455
0.5731462925851704,0.33562754806107886
0.5775775775775776,0.326387866072703
0.582,0.3168932149711249
0.5765765765765766,0.30199062051141823
0.585,0.2942117729208377
0.599,0.28870180587490063
0.592,0.27285693679459255
0.5835835835835835,0.25661832286336184
0.5885885885885885,0.24628839387321882
0.5761523046092184,0.2287544028743927
0.585,0.21968383728137497
0.5505505505505506,0.19484355004898934
0.535,0.17771474291556158
0.526,0.16323827218259657
0.52,0.1499649171850464
0.515,0.1371675628222791
0.518,0.12649271087824535
0.5435435435435435,0.12063830844780446
0.566,0.11298110358940884
0.6012024048096193,0.10653375409800128
0.618,0.09562322730684068
0.6072144288577155,0.08028930343010411
0.6556556556556556,0.07194529860925
0.69,0.06024399013085569
0.691,0.044965018173779084
0.742,0.032047166000300185
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.636,0.02614115536637289
0.649,0.0408519926540029
0.647,0.05510270330183737
0.657314629258517,0.07071551013360675
0.5635635635635635,0.07330940385744185
0.575,0.08774210243878265
0.588,0.10294581481551227
0.527,0.1040840800906259
0.527,0.11586205296108863
0.51,0.12347777455999638
0.4904904904904905,0.1296260423578754
0.506,0.14488954137964055
0.5125125125125125,0.15800882975751998
0.532,0.1756427311694296
0.561,0.19741582912180136
0.551,0.20581764452936255
0.567,0.22399867247836494
0.5656970912738215,0.23559698649539182
0.563,0.24646775921958516
0.593,0.27216713004795395
0.5815815815815816,0.27918492819577384
0.586,0.2935918254832618
0.565,0.2948514975229241
0.58,0.31470629525425514
0.566,0.3187806267148869
0.5755755755755756,0.33597366006172213
0.557,0.33648380860358656
0.5835835835835835,0.36436604309531817
0.5764587525150905,0.37152322951194594
0.5809045226130654,0.38601218338258697
0.579476861167002,0.3965826375320044
0.5915065722952477,0.41649337642646395
0.6158536585365854,0.44571091472443
0.5902140672782875,0.4386441027042666
0.5891393442622951,0.4492273612619802
0.6004098360655737,0.46933355369472524
0.6148300720906282,0.49229686859638927
0.6096537250786989,0.4996402515401948
0.6267087276550999,0.5253319688246227
0.6107594936708861,0.5232734662002415
0.5874200426439232,0.514047030659539
0.5995717344753747,0.5355660542581575
0.582089552238806,0.5304109389595939
0.5995694294940797,0.5569861071457242
0.5989130434782609,0.5650468371659614
0.5818385650224215,0.5473148188644306
0.5717592592592593,0.5342915973546348
0.5906362545018007,0.5497654804819241
0.5841584158415841,0.5459865705482847
0.5908529048207664,0.5657278328907952
0.6234413965087282,0.6058894507350749
0.5703611457036114,0.5673369663224258
0.5561097256857855,0.5605694936316516
0.5372750642673522,0.5481377727145941
0.5191040843214756,0.5352818428490076
0.5488621151271754,0.5720903599047814
0.561662198391421,0.5965527508418756
0.5778688524590164,0.6197309818723625
0.570054945054945,0.6121074493139215
0.5457025920873124,0.5929648024102573
0.5352697095435685,0.585870548035346
0.5378266850068776,0.5958849787533509
0.505464480874317,0.5645698867132158
0.5273224043715847,0.5924379021374442
0.5306957708049114,0.604050619026289
0.5276243093922652,0.6082859570476113
0.5028089887640449,0.5837408414281523
0.521613832853026,0.6131584756395678
0.5167883211678832,0.6081490700034403
0.5172413793103449,0.6178563163915961
0.5320970042796006,0.6452750334633338
0.5227920227920227,0.6362970134055752
0.5,0.6141653040286666
0.5085714285714286,0.6224726367461594
0.4904831625183016,0.6005600010281831
0.48516320474777447,0.5928620553176177
0.4720121028744327,0.5773906902074263
0.46953937592867756,0.5813123385592844
0.4843517138599106,0.5989825623530877
0.47577092511013214,0.5907462388023531
0.48480463096960924,0.613084359545917
0.4733044733044733,0.6022617493759366
0.478134110787172,0.6040011391201024
0.48159057437407954,0.6028267042982066
0.4759036144578313,0.5861183371660009
0.46319018404907975,0.572763812799703
0.4687022900763359,0.5789287271708801
0.4940119760479042,0.6117791706479331
0.4713656387665198,0.5857238953163442
0.4774381368267831,0.5944476314350322
0.4818577648766328,0.605419135167493
0.4759825327510917,0.5957385042526433
0.4808823529411765,0.5949249169699835
0.4818731117824773,0.5888693828759557
0.4923547400611621,0.6030484358217817
0.46987951807228917,0.5747719446990072
0.4918759231905465,0.5951632107364325
0.498546511627907,0.603591485087804
0.5028985507246376,0.6050171315052533
0.5057471264367817,0.6054492827802105
0.4971751412429379,0.5947337396199459
0.5148936170212766,0.6125133561224949
0.48783977110157367,0.5751625040983172
0.49,0.5705388324642782
0.5222841225626741,0.6062601253015688
0.5528120713305898,0.6396499150378312
0.5264586160108549,0.598419594473146
0.5348525469168901,0.6045754144123442
0.5,0.562951512771548
0.532967032967033,0.5926269934171566
0.5421853388658368,0.5895795662187128
0.5385674931129476,0.5773986720993931
0.533515731874145,0.5673585809538291
0.573170731707317,0.6052065318133468
0.5427408412483039,0.567506132431631
0.5323645970937912,0.5522655026884122
0.5223097112860893,0.5338093756250505
0.5121951219512195,0.5204516259679579
0.5515075376884422,0.55805880673382
0.5803237858032378,0.5784583475521962
0.5698529411764706,0.5595597797425019
0.582089552238806,0.5558296684536986
0.5784313725490197,0.5454765565438425
0.6097852028639618,0.5699445544716766
0.5635103926096998,0.5280985601562411
0.5823068309070548,0.5451989111238037
0.5712742980561555,0.5388952792412821
0.5712765957446808,0.532975837879568
0.5676532769556025,0.5195442007004468
0.5759493670886076,0.5168209236522371
0.6025369978858351,0.5297676578774408
0.5875,0.5058073344440119
0.5726141078838174,0.4824158135925945
0.6252587991718427,0.5151108825956221
0.5981308411214953,0.48150836502930733
0.6124352331606218,0.4814052383632437
0.5737704918032787,0.44004279337874963
0.5906313645621182,0.4415901181576858
0.5967413441955194,0.43456693249700706
0.5818181818181818,0.4123190800346426
0.5796370967741935,0.3993535157880258
0.5546639919759278,0.37114683824475975
0.5833333333333334,0.3786826495773224
0.572289156626506,0.3600132464596203
0.588,0.3580092069691268
0.561122244488978,0.33022985216831724
0.5835835835835835,0.3315082297836849
0.577,0.31589438303014983
0.5765765765765766,0.3037294308875513
0.577,0.2919446935666339
0.621,0.3012127112308017
0.593,0.27515557574285915
0.5831663326653307,0.2582575940539843
0.5845845845845846,0.24645597510812292
0.5591182364729459,0.22376863243590964
0.583,0.22080118070788315
0.5475475475475475,0.1955494674714035
0.54,0.18113342067509403
0.5315315315315315,0.16669794769300064
0.52,0.15168263687519418
0.497,0.1340265005716536
0.526,0.13020740049959695
0.532,0.1198685363396432
0.554,0.11246243773477853
0.5955955955955956,0.10756762191970198
0.592,0.09362281846877613
0.6188565697091274,0.08394751388208622
0.654308617234469,0.07403726202371308
0.6846846846846847,0.06211453144871395
