Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5638,0.06990832696374816,5.7796074586342305
0.6112222444488897,0.2570601088983197,123.32079808255958
0.6008247858728983,0.39031701732323415,260.13504749361965
0.5446116797110174,0.4080172467444941,308.43126570427575
0.5145590682196339,0.39036201940675375,312.66005339602697
0.4869094191995185,0.36933056408142323,302.80038304741083
0.48477964561562925,0.36457025899081014,298.5684764634252
0.4983448275862069,0.3806790078909315,303.7652950481823
0.5436342592592592,0.4160896560209068,311.96682384404585
0.6107150345984483,0.3864614552891558,252.72770904031697
0.5991,0.2336747547272585,105.71928598505471
0.6037,0.057538661609611304,2.5969914474592324
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5692569256925692,0.06873492274654254,5.36561180189784
0.6079823947184155,0.2535426863503269,120.73544508456534
0.6041182682154171,0.39071294048865374,259.5280840506897
0.5385910074537148,0.40231110096327144,303.4142191529122
0.519350811485643,0.39201497559608284,313.36574656563016
0.49534114818154495,0.3743685676819831,306.34734987292865
0.48210780613015247,0.3616569049031499,295.5818736299665
0.49827037498270377,0.376672451640704,299.84608968566573
0.5485621896292875,0.41813537097689446,312.47408112269966
0.6112159329140461,0.3826549155616405,248.839064580707
0.6072214442888578,0.2331638047050793,103.9137994507443
0.6226,0.05586465615346723,2.139459877271451
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5599,0.06587997925107658,4.844640490621979
0.6054605460546054,0.24973109279917918,118.02610843725402
0.6050632911392405,0.3885677832537594,257.22721248813616
0.5442446043165468,0.40598908384397786,305.4702242085451
0.514269880853422,0.38665432939573985,308.46438422893044
0.48894570612122124,0.3677923847562278,300.3869207264933
0.4765495400392098,0.3562379808796291,290.55532374431334
0.502977426949176,0.3777611098540718,299.9809761625088
0.5531743288397281,0.4196491352297956,312.5636391770173
0.6163179916317991,0.3839373297296748,248.25111903537078
0.6066606660666066,0.22956462599156627,100.73714373856447
0.6299,0.052956081959363015,1.6956223097914513
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5588,0.06406857711710577,4.427410080320064
0.6041208241648329,0.245746500383464,115.25299356927312
0.6064053940160135,0.38770668634726285,255.77314087451194
0.5392908481073311,0.4009116378600704,300.9333360497499
0.5110126056240476,0.3823640382114141,304.4260251111804
0.49143114852675884,0.3676194067767462,299.661064706983
0.4731296101159115,0.3522533253993639,286.7085991275244
0.49702669063753285,0.3717547216071011,294.48402718152795
0.5438052589275462,0.4111971372702276,305.2368129945604
0.6129503916449086,0.37864350519040935,243.40866934078664
0.6111611161116112,0.2272865882724041,98.15867883211341
0.6315,0.04887272379839548,1.2870303218972523
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5522552255225522,0.06151966762854964,3.9845321932344384
0.6001800540162049,0.2414415856780224,112.34969253136103
0.5975969645868465,0.379861832707322,249.7217721060847
0.5412186379928315,0.40124638491384196,300.4597541863942
0.5039490092836358,0.37546089376484976,298.31932775213255
0.48534495716218246,0.36146983712483255,294.0679812716755
0.4777242624924744,0.35459618175356106,288.00913703830554
0.4961821463279189,0.3678759207934794,290.6848961618538
0.5417811355311355,0.4073387446054721,301.34028874577183
0.6088001672240803,0.37165056679199715,237.50354181591848
0.6137613761376137,0.22397012802361524,95.14972198283239
0.6366,0.04501010491506991,0.9571679028038891
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5542,0.05988828462973477,3.6253775505524732
0.5921776532959888,0.23574870439840143,108.82721502330202
0.5996420675860616,0.3795641751788548,248.64073507454307
0.5327859097941211,0.3941879270211297,294.45464814878625
0.5076901759733962,0.37682997496423165,298.788234872974
0.4778295505786863,0.35427527270481546,287.64089124545563
0.47198437734715337,0.34946228382612715,283.2362894050436
0.49375,0.3637234077247552,286.6787650735809
0.5466864040081986,0.41074854461210086,302.81152722281604
0.6030782117055805,0.36327838363911374,230.7596205703598
0.6106832049614884,0.21928726584735445,91.59678212760066
0.6557,0.04276128636748133,0.7194815354252841
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.551955195519552,0.0579021736273697,3.2663735245843672
0.5882,0.23207272627152806,106.26054941800953
0.59827168300137,0.37589767117582346,245.35216402056517
0.5296499166468207,0.3892072885968343,290.01625080542937
0.5028358002489971,0.3728488636445375,295.01340619647556
0.47666216419030466,0.35234581866944203,285.49827007309597
0.47313925570228094,0.34918892257424217,282.4069618383319
0.48971365026410896,0.3586529356163662,281.96123729046246
0.5354919053549191,0.40209417765396266,295.3925939432742
0.6050455354338952,0.3617827834130819,228.40651032851787
0.5988395358143257,0.21072906483858372,86.50115832648054
0.6682,0.039554850845360666,0.5147303695076193
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5549554955495549,0.05644135973830004,2.9577174712620584
0.591077323196959,0.23119339260068753,104.98141438496654
0.5974736842105263,0.3735129409532183,242.90455914646654
0.5268740317006316,0.3849966667799111,286.16133756617506
0.5010357685402569,0.3701534743429786,292.2612530278751
0.4803715912496254,0.35359015438217234,285.9234161644467
0.4730520942801381,0.3470988635965411,280.10746505380683
0.49105781228337725,0.3581439549850127,280.8350040382491
0.5294117647058824,0.393982956773992,288.406869509315
0.6039707419017764,0.35798617255106335,224.60669949866502
0.598959895989599,0.20659237697705093,83.29484424149929
0.6699,0.03587046852719116,0.35198782267482576
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5803580358035804,0.057013234523111835,2.7660696050999927
0.5919183836767353,0.22868739687703818,102.96639771894247
0.598193656794791,0.3719228097532314,240.973264524934
0.526059019514517,0.3831085196898544,284.03690475229115
0.49744580974734226,0.36555675190565123,288.01454881376645
0.47691154422788606,0.34940125779542464,281.9551472517429
0.46745650869826033,0.34109665750200774,274.6603253031856
0.4849194325850434,0.3536491706591818,276.5877860684033
0.530389843837771,0.39411680263764215,287.468810674647
0.604814233385662,0.3542598999539037,220.86663404482917
0.598059805980598,0.20323916173639492,80.44286377676795
0.6644,0.031938747279074385,0.22976902753491965
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5812,0.05521074950822192,2.4710664627976566
0.5875175035007001,0.22533937079114377,100.58467981101539
0.5935138539042821,0.366941342800848,236.85074040280554
0.5212753348346568,0.3788584100735885,280.16588569126947
0.4964118134142975,0.3637562787125698,285.9763837625953
0.4724220623501199,0.3438684471223656,276.9139810747323
0.4662870842073719,0.3381596810646632,271.69267765902674
0.4829763866007688,0.3508882677429758,273.7060512841944
0.5308062171530806,0.39285976605029066,285.5108494198722
0.5977263245723822,0.3482928676466079,215.75479229673994
0.5881588158815881,0.1961343317538846,76.16829494436288
0.7029,0.029717507000092947,0.15192017826338147
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.599,0.05512598480089792,2.267431676002817
0.5988,0.22759666399880735,100.69902407848642
0.6016984692807716,0.37025644509929445,238.07761742151467
0.5327433628318584,0.386566952208126,285.1246964924513
0.5017926089354661,0.365909426666764,287.0405942741008
0.4879328436516264,0.3533918500024579,283.98622201969624
0.47277079593058047,0.3414431789725291,273.7178483501059
0.4971272229822161,0.3603492210652325,280.33874438053437
0.5434101588722309,0.39902802653387165,288.9281347877516
0.6089676746611054,0.35185089076409676,216.54029510091442
0.6022204440888178,0.1968709533726234,74.97234856470196
0.728972897289729,0.026909902858018708,0.09444565963308509
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6074,0.05413280283429354,2.0379361049319016
0.6069820946283885,0.22916454498089134,100.4829780064883
0.6033724340175953,0.3692358364754892,236.50112122647596
0.538379782711384,0.38835997718077087,285.6951542325644
0.5028965517241379,0.36469071761697375,285.45301759103427
0.48382264829239063,0.34873204700790905,279.64830610037995
0.47247980855518995,0.33905820299163275,271.19313871538907
0.4961769524849809,0.3577992317051716,277.60805286349887
0.5444183707676835,0.39745998393177184,286.7238112883904
0.6028309741881765,0.3460489232293286,211.5624741304719
0.6010202040408081,0.19241549919561832,71.81429684887588
0.8019,0.02517816489087003,0.05841621966683595
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6113,0.05265296703138256,1.8064423237655027
0.6077607760776078,0.22713073848934365,98.67922775883557
0.5985782981392431,0.36422064772773144,232.37143425427604
0.5408139261350271,0.3887387826412883,285.21421228145056
0.4932562620423892,0.3565451039368324,278.45495161779337
0.4781306171360096,0.34261288940640283,274.154427999423
0.47296690130298036,0.33722916104861467,269.11680336470806
0.5034181022696199,0.36057765095999805,279.00634866952953
0.5387627251370399,0.38997527981194047,280.26855647359787
0.5937889488990444,0.33707880896958625,204.6967759271092
0.5972,0.1878760824854725,68.68160377797962
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5996,0.0496577510782943,1.545448004757432
0.5992198439687938,0.22161001738759445,95.38081242972596
0.5951510084648344,0.3600856863509032,228.81690319684503
0.5332629355860612,0.38194821423867353,279.47911712772736
0.4938084755090809,0.3554953360474491,277.0099961787482
0.4795689268073642,0.34221743217746975,273.24788921255373
0.4729204069419509,0.33567023272428476,267.2585241465934
0.5030691583685718,0.35835057566699086,276.5259566651173
0.5423239280159965,0.3929992855128896,281.3711440461846
0.5989193682460515,0.33670678105234725,203.0802714797434
0.5986197239447889,0.18467427539322648,66.08672682059795
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6068213642728546,0.04812793895588816,1.3520513704086619
0.5968193638727746,0.21827211239434252,93.04793541700374
0.5897918627758603,0.3547458952993277,224.51162568566127
0.5268149882903981,0.37618359246231764,274.5131488348115
0.49251270778953155,0.3531316878316811,274.5427818409121
0.4737393386203801,0.33663560505498935,268.20693701640266
0.47219730941704036,0.3337229145390263,265.09401264753126
0.49375169790817713,0.3513397960358066,270.36966292593326
0.5360035504271607,0.3860880875431608,275.36503481341185
0.5992734820965231,0.3329354400960543,199.42093474482832
0.5913591359135913,0.1789405337900114,62.64558688087772
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6181,0.04684083453234253,1.1816001728410603
0.5965596559655966,0.21603951782523056,91.19933554787673
0.5897543125980136,0.3531054924140835,222.55646264724126
0.5295906432748538,0.3760645717454267,273.6724908600154
0.4878617473597586,0.348336421636261,270.1935666941483
0.4726865671641791,0.3348751285175044,266.21992269775524
0.46525499552639427,0.3274887305696712,259.5361491692071
0.48955947730028293,0.3491108447578278,267.90912313555117
0.5315882482880495,0.38141097300916876,270.9785109623072
0.5947122861586314,0.32634719830936826,194.10855601708622
0.5697569756975698,0.1691043227472258,57.88147512500886
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6109610961096109,0.04412989007597066,0.9940315170497479
0.5891589158915892,0.21143177838781027,88.3669713417146
0.583889816360601,0.3479143350647901,218.3722191540894
0.526321932998716,0.3726276148953378,270.4184818933122
0.4897987128577297,0.34816412602325825,269.4350821258893
0.4700522778192681,0.3309862117241458,262.5475634954785
0.45988986456317904,0.3227167489227452,255.15460705411004
0.4934051144010767,0.3502805577337664,268.055624489947
0.5403918115782522,0.3865241266404704,273.54126305020344
0.5897329745394329,0.3215050436540213,189.87449833391722
0.5834,0.169391286604786,56.650342893699836
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6203,0.042810769567220366,0.8559607099184585
0.5885354141656662,0.20873082831911674,86.35290925335654
0.5900355128472947,0.349032002036871,218.14974342189237
0.5218457943925233,0.3678478946800654,266.7952336670721
0.48226756127618786,0.3407952321547901,263.61763698439074
0.4671837708830549,0.32825781205693866,260.2658013180513
0.4622010990643101,0.322976553876217,255.21399188723674
0.5024128686327077,0.35515813645662314,271.555233125572
0.5375302663438256,0.3817332538183054,269.72626861322783
0.5963264884944794,0.32198156190459554,189.41675535070027
0.5845,0.1666661442316627,54.768506901095456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.628062806280628,0.041626310006660276,0.7497658558989134
0.580074022206662,0.20392912342173425,83.92197300686254
0.5878477306002928,0.34455230244665686,215.07309036845976
0.517269544924154,0.36284867018033556,263.01623725837374
0.48001095290251916,0.33723034505970356,260.7468365449591
0.45750855782110433,0.3200129372543166,253.61512552286322
0.46129893238434166,0.3212866548402041,253.734890101511
0.496596823702122,0.3503175096662463,267.62636288852514
0.5415253309990152,0.3834009263319933,270.48066469527237
0.5940341199305342,0.31993346586697974,187.4772953342798
0.5773,0.16104794735594552,51.97948521673555
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6453,0.04075645402615056,0.6577618427370016
0.5826913456728364,0.20267756695934383,82.95856007579792
0.583176789814235,0.34029158770259194,212.13727834929483
0.5225078515761312,0.3656515467559072,264.8932829031046
0.479320734045467,0.3348750090861395,258.8139482238576
0.46044021415823916,0.32048450863150185,253.87641182131782
0.45950339934968965,0.3190892308927742,251.85852017876422
0.4982657417289221,0.34959003236176434,266.84588919199825
0.5423784494086727,0.38128018132211655,268.5659091368143
0.5902686264571718,0.3165877223295761,184.79041279592073
0.5783,0.15807483766371896,50.090267276960496
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6539,0.039161749972143736,0.5630749435201634
0.5723289315726291,0.19704083955714943,80.20913727428317
0.5851141457312624,0.3394954334763389,211.36280433439032
0.5217896571760604,0.363342496542579,263.0667924061451
0.4817608337904553,0.3339113902897504,257.95876539963797
0.45428868737921807,0.31496281360682493,249.39336559198307
0.4625699970527557,0.3206030529583211,252.9138893625965
0.4957525882665251,0.34751202990805524,265.0392663923104
0.5342869622188251,0.3740818039357703,263.0883293256459
0.5861965039180229,0.31334214755673623,182.17846385730275
0.5747149429885977,0.1537782045324598,47.82109286852469
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6554655465546555,0.03720234357233145,0.47367082411782063
0.5729,0.1950837911772265,78.96849571092422
0.5787278415015641,0.33341634090887134,207.30270134170547
0.5103599953698345,0.3549229516235825,256.8210174136558
0.4812174389909515,0.33183025399192057,256.2425417039859
0.45654761904761904,0.3147354309337912,249.10627903152564
0.4595669465311533,0.316262389684342,249.3544918317114
0.4963657988634862,0.3474790354280135,264.7970029892916
0.5350505379850017,0.37344114019508545,262.2353882733077
0.5794738421526457,0.3075826729154985,178.12763178187228
0.5687,0.14869654811068056,45.360748249634256
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.673967396739674,0.03611668153593516,0.40460664155136883
0.579,0.19489130088613849,78.44103184695864
0.5852539368025863,0.3346213161675469,207.7736162121632
0.5226666666666666,0.3604543278812363,260.671930851885
0.4802414928649835,0.3291131778220305,254.03837327589042
0.45723635281868213,0.31363058989258996,248.12728224307565
0.46012360211889347,0.31579382492893265,248.85282598151852
0.495418935068384,0.34293009159287363,261.1199408685885
0.5341156019122121,0.36985142876234206,259.3208528800493
0.5804482689613768,0.304993710133454,175.93483988334037
0.5655,0.14468125680949473,43.27803558354997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6551,0.03303644577910135,0.3234393384957903
0.578615723144629,0.19222263524938268,76.9177720922966
0.575782794132945,0.3278109082731602,203.27072573770482
0.5149029574861368,0.35413481990957857,255.95385603789333
0.47618393960192174,0.3240294452233579,250.01176776353185
0.45683239059243824,0.3108301628125849,245.8105381742302
0.457856093979442,0.3132046262985014,246.68439392613942
0.504054233683371,0.3465131519327152,263.6396963996754
0.5314260944950152,0.3663266676692737,256.46473384733866
0.5755453271963178,0.2990114384481528,171.80774865051706
0.5545663699109733,0.13872361485674772,40.6728372105347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.652,0.030908589747398626,0.2625668265882523
0.568956895689569,0.18682777163724767,74.3169935177826
0.5719622289094116,0.32422853565574283,200.77697483037971
0.505597230236584,0.3459487868560427,249.89405891675452
0.47211946842033153,0.31981700886170766,246.66248967680255
0.4497842582948966,0.3046926328566296,240.86031257420814
0.4500734214390602,0.30595996375157086,240.85659598603945
0.4998003460668175,0.3405926121786801,258.9347616043042
0.5257130509939498,0.36147240396470404,252.69251343521137
0.578451987583859,0.2971520126920093,170.0717861922747
0.5544554455445545,0.13569960581336632,38.981329353620225
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6583,0.029126140045788868,0.2130664157339056
0.5708570857085709,0.18494436508750986,73.12493677774978
0.5705992121086461,0.32157745937376664,198.86426939885197
