Optical efficiency,Field efficiency,DNI corrected efficiency
0.018005144326950558,0.2309474518208608,177.79362459312011
0.01902446002002575,0.26466173253586883,208.84016788941076
0.01422475106685633,0.1973614759531584,155.01306578290806
0.0043921790875602156,0.05530505531329404,41.89666099267481
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01023454157782516,0.08205805422647527,50.398309339184124
0.006286612373196171,0.06771393224711116,48.75326100550806
0.01690302248961467,0.21511742412431506,165.55311482728442
0.019461934745277618,0.26918397557620277,212.34294873531024
0.013245976356644353,0.18256629010448303,143.33600312334232
0.004947695787390444,0.06202105616999234,46.95471577386578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011341083073433513,0.09045794749084439,55.48134091213197
0.0075627853881278535,0.08094449800760861,58.24979855790482
0.017191977077363897,0.21736054391113563,167.2278745423251
0.01701458392908207,0.23441702401372214,184.86391267604554
0.012410841654778888,0.1696712244025363,133.16250847528528
0.006199802733549387,0.07751122359818012,58.646660496563335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006364022061943148,0.050442623636572786,30.896211571128156
0.009392343816706988,0.10019682176983798,72.0691170947922
0.01474799541809851,0.18544746264729023,142.63399443232998
0.019445238776093794,0.26616540987298165,209.84476074079961
0.012135922330097087,0.164601248976249,129.13885374254193
0.0069483834373227455,0.08573293686203669,64.83045216432512
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004242681374628765,0.033341397705455716,20.393951553340663
0.011093727776987626,0.11766284028165445,84.59215678628428
0.013459335624284079,0.16837739527629234,129.46987036216987
0.01814026567633195,0.2470546724943664,194.73000294273348
0.011852063401399401,0.15971261788501123,125.2635382166227
0.008372357031360862,0.1026000254170148,77.54367138595704
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005212735981966751,0.040778439830071345,24.909312506781372
0.011500780917222774,0.12140212398537399,87.2409932024418
0.014480286738351255,0.18005008772975353,138.41087925819494
0.018692922374429224,0.25337745257256966,199.66935084582366
0.011407386282617995,0.15311343102360517,120.05290430670625
0.009766454352441613,0.11917811199140592,90.02822634903133
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006322888857664746,0.04922239740390944,30.02699808470835
0.012461059190031152,0.13102039776923272,94.11211091437502
0.013184293493837776,0.16325438431909234,125.47104395401557
0.018832929091168498,0.25403423304805794,200.1475579396956
0.011819994303617203,0.15781164818920915,123.70445600097034
0.010036754311563471,0.12186213651308767,92.01336709449741
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007688006709533128,0.059661768525733794,36.34701532457422
0.013603514241178971,0.142041526232846,101.98673562721325
0.014203730272596844,0.17465284692676744,134.20433086781335
0.017546362339514978,0.2355738437210576,185.57151515997913
0.012560662289466172,0.1664253598576743,130.42665365941738
0.012905970784285917,0.15513293360476707,117.0856323567992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010162884588612,0.07857948164327618,47.80923426513933
0.01403061224489796,0.14553013350765592,104.45116476085524
0.013067202757036185,0.1596770435446906,122.67515920769613
0.016683302438328818,0.22268187588966257,175.3910878727193
0.012285714285714285,0.16169627195546926,126.69566459066151
0.013640238704177323,0.16272674559581665,122.77060969523859
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011271917617589758,0.08649818181818184,52.559018810761735
0.013033007508145629,0.13426452634779726,96.33068976275682
0.012647312446105202,0.1536245558508256,118.00755533873922
0.018397033656588704,0.24404338809548315,192.1944944018497
0.012877378738016884,0.1681839974197823,131.75780427633177
0.012920630413176204,0.15334887133330713,115.65681363106272
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012232415902140673,0.093257930034439,56.59427749417878
0.01319710515112814,0.13492907385433067,96.77513691521972
0.013527126205209383,0.16360069603245264,125.65557365137978
0.017248752672843905,0.22771526056587374,179.32083708599825
0.011894525652049298,0.15432368204223823,120.88430248331436
0.0141287284144427,0.1656270924542879,124.88128508325924
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010653016048699502,0.08087069770783933,49.01562111876067
0.012380816849295574,0.12551073694977757,89.99257661107993
0.01539568345323741,0.18505297607202592,142.1193503813096
0.016678545972915182,0.2187720527521602,172.26986227796513
0.01133428981348637,0.14599958045494774,114.35390738538162
0.0155781049021009,0.18139167268276654,136.73500918089877
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009536973047684865,0.07178382339381645,43.45481463091109
0.012697959766015123,0.1275806983679783,91.45172092471373
0.014961875989066321,0.17864913086678277,137.19312941995503
0.016099159424419432,0.2103374431999074,165.6256755536946
0.010474960539532214,0.1342025766580054,105.10888494044592
0.01475433319008738,0.17077974744896646,128.71141702457012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007161547996143782,0.05375551937144665,32.50238280402485
0.011017312920303333,0.10977590831504509,78.67006128134959
0.014459224985540775,0.17075955383148933,131.13096913971228
0.01697090701654307,0.2204390492594662,173.58357209039383
0.011210117849956885,0.14277947287527754,111.8256201350005
0.01489971346704871,0.17104083876742107,128.8907176146187
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005495260337958511,0.041042708015909604,24.7869610855467
0.01263823064770932,0.12451995450035092,89.21796375695678
0.014895155459146782,0.17491171554635496,134.3207684495273
0.015549215406562055,0.20072549171197945,158.06936358125927
0.010069044879171462,0.127453067626217,99.8254499547807
0.01422209452664847,0.1620337607076871,122.09337570291027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00918185555707825,0.06799358403867882,41.01722122508085
0.01109669981265312,0.10833357397247087,77.60749052934787
0.014049826187717265,0.1636767950800102,125.69885409277947
0.016414501855552384,0.2109110015427654,166.10633810874828
0.010071942446043165,0.12700218633189933,99.48022908888017
0.013647464444763684,0.15460833807806668,116.49539302326019
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008940852819807428,0.06549441854999806,39.466731257529624
0.01334864360556911,0.13013981997036497,93.21703271450649
0.01516245487364621,0.17624000751638336,135.35842983838
0.014835948644793153,0.18960092978427873,149.34359179032828
0.010355242341435351,0.12992525252525253,101.7826059532849
0.014640447825462897,0.16521412596711796,124.49088898916915
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008557625948930296,0.061965410442136534,37.30130699652491
0.01230153053926477,0.11948924127203593,85.58086419520532
0.016149963950973324,0.1869908543154495,143.63331101173696
0.015825491873396064,0.2014892223799672,158.73588589616026
0.010377630441049293,0.1291796784551564,101.21598162352909
0.01320700545506747,0.14829359987167665,111.75152321646019
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007184305056645482,0.051562011924272996,31.00798432721289
0.011179590081697005,0.10755350967279932,76.92623088541403
0.01702004904081927,0.19608989878892957,150.4790617928281
0.016370106761565837,0.20760920824374163,163.423158256253
0.009375450742824174,0.1161607053540664,90.93911274292294
0.013201320132013201,0.14763422776926646,111.14089814089962
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005093612334801762,0.03643623072788827,21.850113121602757
0.009888220120378332,0.09447947471624842,67.39370592059407
0.016031195840554593,0.18369516158499713,140.6792107007868
0.015947600740424322,0.20126114849006413,158.13617055027655
0.00879089205937455,0.10854454703162741,84.81871611932726
0.013342898134863702,0.14870834203538502,111.70841830408435
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005360087960417812,0.03811111786425174,22.747797849607025
0.009176942930886148,0.08719002872418848,62.02810134077416
0.017363623209376358,0.19732151075384285,150.80916815026345
0.014507182477599204,0.1827465783381574,143.32967130543335
0.00865051903114187,0.10618663936862266,82.82460818302106
0.014234363767074048,0.15744552947256757,118.02189180250186
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008102169733589673,0.0571528175251086,33.95429870903443
0.008445462353277984,0.07994242073106499,56.721501882980284
0.016519345022460514,0.18661567517486438,142.3420352073954
0.015371477369769428,0.19264628467301073,150.82562974793143
0.008354940939210602,0.10221084157425599,79.58051361219276
0.012552301255230125,0.13757907704110234,102.91655386847347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010845689181768259,0.07594782174547368,44.910300653718046
0.0074360074360074364,0.07011972206030972,49.62145872371825
0.017994485560876506,0.20218727419776028,153.91541919735207
0.015640551684913975,0.19523101208184082,152.58219055818188
0.00705137429846021,0.08593352385211527,66.78945542841247
0.01473562554175094,0.16040154632747225,119.74625564327695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012751953928424516,0.08858395624349258,52.13932688722796
0.007285714285714286,0.06836603337050431,48.25474277637704
0.01498617779717736,0.16720444953757924,127.03746745503966
0.01393232868922377,0.17306622878435485,135.0272952246731
0.0076193214491086835,0.09247693902134632,71.75138743052578
0.013020833333333334,0.14095828361298493,105.02325848731782
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010218171775752554,0.0698816208342633,40.94127542910967
0.006417569880205362,0.05996823476024807,42.21859292786801
0.01508558166521613,0.16795110535249747,127.3608274750962
0.014375177910617706,0.1776611928296747,138.3790907087683
0.008056394763343404,0.09737149036836769,75.42184227346188
0.01289668164034198,0.13871947864989906,103.1563047718507
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009148877183254783,0.061850326179294424,36.069404205612315
0.0047082322727921245,0.043752324368452084,30.72417953266545
0.015951276102088168,0.17682494294905282,133.8380996331585
0.014647326507394767,0.18063577462791577,140.46417666059864
0.007192174913693901,0.08655015933852978,66.92977279710266
0.012891077636152954,0.13792891808398355,102.37644490374831
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007805965988291051,0.05213644108403579,30.26562597476003
0.0035491198182850655,0.03296256660372755,23.089359300576135
0.01521518620489784,0.16815405340797032,127.04041823779376
0.014935988620199146,0.1830942820190934,142.14662117024108
0.006896551724137931,0.08284532707145253,63.96231247054249
0.013167414267110404,0.14026994703161327,103.92491070966729
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006590940961996915,0.04333915449742278,25.04465023658044
0.003837407617964753,0.03541190314015474,24.74389499712277
0.013015184381778741,0.14329600847669527,108.06448781270194
0.016927453769559033,0.2068344512969639,160.32505285668455
0.008334530823394165,0.09979544116860184,76.92912553538225
0.011678200692041523,0.12436058545063035,91.9756767801203
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00991204802457071,0.0650063707687774,37.39675545544094
0.0034153977515298138,0.031344354709333375,21.848595008424972
0.013919095258808177,0.15204992439429238,114.46331365967752
0.015088967971530249,0.1833669017531968,141.9167914991727
0.00746161572679007,0.08896385875492797,68.47589716415261
0.013252664938058196,0.1404707368261113,103.71394343874516
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011438136420700237,0.07462203399663515,42.737396298530264
0.0025571814178150304,0.02340631078365165,16.276506624013894
0.013772107857349957,0.14966330419957277,112.47198828584243
0.014670274889616863,0.1776988242363438,137.32513624185097
0.007751937984496124,0.09203543716078698,70.73658069129273
0.011514104778353483,0.12157380736904039,89.61467477307988
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01159217877094972,0.07505425918427032,42.79580012117911
0.0018486916951080774,0.01681517504640887,11.665774192964964
0.012879884225759768,0.13969144600366074,104.80123467506462
0.013774495881851747,0.16681581529921086,128.72841537201546
0.008190832016094267,0.09682392653106503,74.3118594946299
0.011918437679494543,0.12559093614788638,92.42999369180231
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007954228300307006,0.051245275053400284,29.09301562616791
0.0034071550255536627,0.030870610447325364,21.367930270760546
0.012293896442001736,0.13280707934502695,99.47291052413408
0.013651877133105802,0.16419772720624023,126.5306866903006
0.007470191064502227,0.08794223219145841,67.40338473938196
0.012487440792306587,0.13130030037077015,96.48602610483934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006282283959234958,0.04015485666635679,22.699111614943206
0.0056657223796034,0.05123796738721261,35.386415886517575
0.012152777777777778,0.13068585804828486,97.72811942275513
0.014634839443023587,0.17545189681978424,135.02023182018885
0.008049446600546212,0.09437669674957812,72.24051378453667
0.01306907941979032,0.13704348172240916,100.56122977697252
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006096716087016766,0.03900830957724267,21.958016823039255
0.006227883934890304,0.05609996510816469,38.65968955628511
0.011452594955059438,0.12226923780370413,91.29283646761455
0.013517359134889015,0.16119524466594728,123.8871664707929
0.007758620689655172,0.09066114278553976,69.30951010804695
0.013767388498494192,0.1442649182411687,105.71501058720663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008731808731808732,0.05553951913587017,31.13402577969366
0.006793093688083782,0.06098981732832299,41.9400662392599
0.011739130434782608,0.12502707256310933,93.21250220931952
0.01478953356086462,0.17589464023205234,135.01498607736485
0.0064618035611717405,0.07531305787016555,57.50716352601918
0.01219162363740677,0.1272733093218662,93.14252794959147
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01067369004713058,0.06748478488982161,37.676531442351006
0.007082152974504249,0.06327117680276566,43.4190094245422
0.011579099724996381,0.12311624044929301,91.65559334416828
0.014831717056474614,0.17545813932136253,134.5181307441294
0.007183908045977011,0.08334715692017397,63.56932265176961
0.011897935779816514,0.12383780385388102,90.51706584684567
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010865022983702465,0.06794767810412367,37.78409554206033
0.007759593679458239,0.06931325846571681,47.470088568228135
0.010115606936416185,0.10753706065861199,79.94643070181992
0.014289797084881395,0.16848125075316592,129.02092635638144
0.0076171313595860875,0.0881369040539073,67.14991317799135
0.011744485820681752,0.12207786255301026,89.1277986357293
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006809338521400778,0.04248945966899249,23.535601850752734
0.009558616811920157,0.0854881677046559,58.43435702725988
0.009229881742140178,0.09789517496604852,72.6815361327015
0.013851206625731829,0.16301343123677126,124.69735543103819
0.0076171313595860875,0.087924333136432,66.91969838777896
0.012030936694356918,0.12454478597759606,90.83098414761903
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
