Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.32896050192499643,0.4100253651824534,257.804564694298
0.36629897299353364,0.3940457097658461,276.4619084291982
0.4268840806940525,0.35821660962064633,293.968875693597
0.5010517880396674,0.26058019222483075,274.4507644598918
0.5363145258103241,0.10862962426117405,117.42922599197769
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.49279855971194236,0.15342618926201057,179.68578738939718
0.46443640747438214,0.29338495039691864,282.5718437161822
0.3884548611111111,0.3672281940518657,278.80523244306164
0.34725918041511444,0.3987295616518609,266.7889779148828
0.31748994830557153,0.4083185003576632,250.06483890749655
0.3277777777777778,0.40858662167503845,256.82733987239004
0.36495704901465387,0.39241696479722865,275.3450224549688
0.4247778358599059,0.35504668789467153,292.24617102906285
0.4910347590904538,0.2533717724218799,268.10811943172695
0.5278583575072522,0.10467292560614466,112.82804601011745
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4849424712356178,0.1493245468067963,175.5081294048451
0.4653266331658292,0.2925408413311247,282.7471138887035
0.38949766735380276,0.36739701784039236,279.4526594462022
0.3465280554444889,0.39738191584659666,266.1874493489151
0.31016657093624356,0.398790281066874,244.26929877781888
0.3252102037907938,0.40517601733088343,254.77443179557434
0.3682948378139594,0.39559195886148496,277.7705962096627
0.4288101953410634,0.35703050270631254,294.76487615584443
0.49138794312036854,0.25159617503258686,267.4763819376765
0.5312062412482497,0.10313094336171151,110.83628224965796
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4808442532759828,0.14641823978240556,172.7153128321913
0.4595543958249699,0.287514544404909,278.88404762344106
0.39085194016908736,0.3678431813708235,280.3306132841189
0.33648594644998003,0.385408827664836,258.44226615278313
0.31448256064303143,0.4042895328707098,247.6482071659097
0.32410051399200457,0.40366600010338244,253.87331386821094
0.36065781151170145,0.3869457616576191,271.9326307640629
0.42815279958137104,0.35512882591523487,294.07801618527367
0.485828743114672,0.24685734546730656,263.6685090699418
0.5356606982094628,0.10182522195715615,109.1000836280118
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48639455782312924,0.14644303029832623,173.37755894396483
0.4632065053709467,0.2883829576343765,280.74883994486197
0.3877573131094258,0.3640949261676119,278.0262514152049
0.339371337240277,0.388677612187495,260.63473828084807
0.30632439409149576,0.3940272607944016,241.2120767651481
0.323885486397949,0.4035910894856302,253.68272155034936
0.3605269825183684,0.38630042201102877,271.76914758829696
0.42529817953546767,0.3514470153071438,291.90488485127725
0.4840649428743235,0.24411981624161672,261.9674441236867
0.5629503602882305,0.10478935964001677,111.92889731092347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.488344172086043,0.14535688811273445,172.7302130163913
0.47111334002006017,0.29185758665338546,285.1915918215718
0.3995451099317665,0.3742910642008309,286.39981092535686
0.3445008008542445,0.3943611481080654,264.5584824709742
0.3165735567970205,0.40772452171787266,249.27900809895127
0.3330486763450043,0.415006367895085,260.8472644360863
0.36369378473976754,0.3889885407305839,274.10476415461966
0.4338104691254832,0.35717373665405,297.5529628479464
0.5016534722918128,0.2511288342436922,270.7536371942715
0.5610683204961489,0.10228160617328967,108.91042483819852
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4863972794558912,0.14311060519525734,170.70028820299535
0.4680979133226324,0.2885441391487201,283.02763597999626
0.3938574672866876,0.36809248491812585,282.2549279085701
0.3490792634107286,0.39949885707713245,268.06759030770246
0.31097124874839077,0.40057991293797646,244.87267730691352
0.3231316725978648,0.4025252306727057,253.0783938744524
0.36046951912154485,0.3851539234995987,271.6379043308463
0.42845240574880233,0.3515045312527828,293.708824694673
0.49298456604529967,0.2450076741324936,265.39477275968926
0.5598679603881165,0.09996942309559725,106.11862142737483
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4799439831949585,0.13956774944021252,167.10902406337237
0.4549011738737835,0.2789991599890901,274.7288919193187
0.39277993947254647,0.3662072303531609,281.42498561724557
0.3400507139997331,0.38890062473943116,261.13672874101786
0.30173030173030174,0.38877335462365253,237.60966462658664
0.32623811551014614,0.4068957924848213,255.5204616079486
0.361121636983706,0.3852221226180186,272.1072417632893
0.42446267261966564,0.347019585034413,290.8299989373985
0.48987975951903806,0.24174261623921017,263.08887798086647
0.5582558255825583,0.09765447692643425,103.34502316908817
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47724772477247723,0.13715026255281057,164.84964321976832
0.45539294306335204,0.2778841939642774,274.71640676191527
0.3904885150436752,0.3631882198142224,279.7363053929342
0.3392499666355265,0.38766436508745666,260.53376739356355
0.30815364843638443,0.3971139794106944,242.69134251984303
0.3177437641723356,0.3967553278127617,248.88723071917482
0.3625,0.3859598963406542,273.1390848377709
0.4253661576815207,0.34657907598340937,291.3294568787519
0.48838141025641024,0.23933564728612192,261.69475437153756
0.5585792896448224,0.09574397444981371,101.02249644991882
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47304191257377215,0.13432503066976156,162.0879453624735
0.45390781563126253,0.2755620976826602,273.52342645099907
0.38856526429341964,0.3605120730149881,278.322968032449
0.3420069388844409,0.3907330780379808,262.6731744602612
0.29992862241256246,0.3866581332647198,236.2457705391027
0.3132342533616419,0.39105369691730646,245.38569647792522
0.3536908517350158,0.3760718113766453,266.51043488007764
0.4182327899491226,0.33964323599800017,286.3512650040271
0.48147406368916484,0.23435608662527563,257.45666417692746
0.5623374024414649,0.09447024223512726,99.3947811153058
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48659463785514206,0.13651419027392114,165.3870879133511
0.4734362469927827,0.28593776251556174,284.994332585776
0.3956423255312264,0.3661661606469747,283.36787287883817
0.3442492012779553,0.3934465923599398,264.4281870025838
0.3067484662576687,0.3953845130761023,241.66051644626629
0.3215547703180212,0.40127142014321504,251.94738145106297
0.3614123581336696,0.38382870374898526,272.3541782358767
0.4334715025906736,0.3508916473033656,296.7154830753229
0.4919395213777911,0.23787232837910047,262.55129866250115
0.5834166833366673,0.09608720623360405,100.82446183509929
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4883953581432573,0.13535879838400658,164.65306379785028
0.46228686058174523,0.277757150866525,278.00667958123546
0.39326933448387447,0.3630556323750971,281.28071056625566
0.3406885550977004,0.38905636855091374,261.4438298519357
0.30884450784593437,0.3979552554139412,243.11226515070626
0.31883648686811633,0.3979223350426706,249.60856717836808
0.3619994963485268,0.3843115013221619,272.51776067544154
0.4316792706930488,0.3483570663268609,295.0114596618031
0.49179014817781336,0.23627501610228094,261.4305499864702
0.5784892446223111,0.09343325532438576,97.23163748037402
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48559423769507803,0.13293751105290766,161.77872659301352
0.45734335839599,0.2733550509089708,274.26009542522337
0.39441930618401205,0.36319333148166144,281.3455389141642
0.33537234042553193,0.3828693329297203,256.8380992447038
0.3058370201227344,0.3942581037988616,240.30417960724654
0.319248162803844,0.39860853289633,249.4664175491565
0.3628251853713711,0.385166000485323,272.55113616341606
0.4235111341273951,0.34074064544046506,288.555549595854
0.4947927097937112,0.23623642031878303,261.42989691160557
0.5808323329331733,0.09202821107018189,94.42534529774737
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4844937975190076,0.1310025160593878,158.89577838244827
0.4563583525403347,0.2713382608995169,272.3915784245404
0.3897011395398839,0.35792988732606057,277.23837381061804
0.33554729011689693,0.3828748258095366,256.45256568470114
0.3064975776574523,0.3955375571328405,240.38861608814898
0.30894194095211186,0.3859920149819051,240.97189027550814
0.3573400250941029,0.37906344000965747,267.863723534352
0.42449699232524374,0.34054559417525593,288.3722685264194
0.49058682155017025,0.23281322409122546,257.66576040396734
0.5816581658165817,0.09043995331527653,91.48170608460809
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47803901950975486,0.12765408232585596,154.30276626080308
0.45276024446448254,0.26778427049424125,268.9833546240953
0.3874261149919398,0.35492184640452196,274.89023862510567
0.3362960997612099,0.3835315326240331,256.5115241657228
0.30353075170842825,0.3918504681462126,237.638721411067
0.30732394366197185,0.3841231761009792,239.2798738886848
0.3574740007517855,0.37921671700901677,267.40979112658744
0.4214396685655101,0.3371512609317372,285.4680566633354
0.4873798076923077,0.22993909074338909,254.49235593739135
0.5795738721616485,0.08846997099158706,88.21521244917324
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4761380690345173,0.1255599906741843,151.2321694502116
0.4556112224448898,0.26805049743740034,269.41703541915575
0.38303811057434245,0.3499899932393139,271.0636784488105
0.3348326498214049,0.3819249134924824,254.8919454140038
0.293019943019943,0.3785965504383415,229.00882552652172
0.3120507399577167,0.3899123226935277,242.53280970620906
0.35772357723577236,0.37915444509381807,267.05514946750685
0.41867438734360457,0.334043252940266,282.7953558405533
0.48533386725397937,0.2276813287587162,251.98564351693057
0.5832749824947484,0.08744636871077888,85.95163505557643
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4810443132939882,0.12526280947239357,150.32011817228093
0.45454545454545453,0.2660117956848483,267.539349614339
0.38265524625267666,0.3487261850033989,270.08924709562854
0.32791005291005293,0.3733764500459004,249.13728546068862
0.2992887624466572,0.38699788476073677,233.50686247786945
0.3011539544047284,0.37643337783731845,233.66056756853482
0.350099850224663,0.3708700752778195,260.84757932685943
0.41490901571546734,0.3301911207896649,279.48252591238725
0.48678149409172844,0.2271188222924151,251.34080853356002
0.5839335734293718,0.08602308194334428,83.35047033379095
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4733366683341671,0.12170325041508907,145.49507672808758
0.4465844116761962,0.25997203887467374,261.63868528672486
0.3811001712328767,0.34639663459394293,268.30059377847624
0.3287128712871287,0.37357053224102804,249.26982886463605
0.29179115094608055,0.3773630680081955,227.2741362459168
0.30614540852200817,0.38275137945384846,237.13358629860855
0.3452455329251531,0.3655900367118948,256.7357790136347
0.4093543046357616,0.32497397597897076,275.00512263777665
0.4792229898868529,0.22242445561246504,246.11056572954564
0.5809485691414848,0.08413753838938953,80.3720726407243
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47264179253776134,0.11998859364187153,142.88533579239297
0.44017651188446494,0.2548882277099391,256.6988003095184
0.37841310632830066,0.34304717303794335,265.73290411806437
0.3289369559482986,0.37359835699645494,248.9710803747898
0.2870159453302961,0.37123473240240246,223.18645646095078
0.29939530305161016,0.37423344770582717,231.5242370772088
0.3436682853940979,0.36365119965348414,255.08455930460937
0.41142975463298476,0.3258617653687188,275.68431642492186
0.47647647647647645,0.22004353892247172,243.42872196659584
0.5755726718015405,0.08199484217957492,77.23109634206106
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47307846277021615,0.118577459112253,140.63829917558087
0.4396551724137931,0.253242909853719,255.22338559121437
0.3792808219178082,0.34292438261253233,265.67564590336804
0.3226317875544986,0.3660714809689933,243.74837476137685
0.28215353938185445,0.3649941126984945,219.0520197139347
0.29845288326300984,0.3733807395998662,230.42623225493983
0.34818872152371466,0.3684041392934369,257.9703105349428
0.4040947161617206,0.3193467218722331,270.09176774383843
0.47756859603444823,0.21949492091471814,242.76275744151337
0.6046418567426971,0.08477525415112112,78.75172934492969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.49069441664999,0.12143142716642455,143.43017807753463
0.45719727345629513,0.2619601909510454,264.2032576688141
0.3906584010260795,0.35227523404905536,272.97065668781084
0.3419354838709677,0.38772385832744954,257.8654026885475
0.29153605015673983,0.37712752363829327,225.98040296439942
0.30920590302178497,0.38709104192929233,238.35697754626588
0.3516469857054071,0.37185063434990473,260.07411738009125
0.4166666666666667,0.32859713280173547,277.8223352206733
0.4935897435897436,0.22582841512253027,249.6954705467984
0.6010803240972292,0.08299559278789785,76.05956923886099
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4875462638791637,0.11911908742151527,140.10556254661137
0.453524516193723,0.2584909898333124,260.90281959395105
0.3885683760683761,0.3494607969934957,270.8517422204694
0.33022461578878237,0.37422565316596457,248.59337435222542
0.2919697618028812,0.37767277003146316,225.9699619379113
0.2996201997467998,0.37511930027892,230.61906568916947
0.34752302713467764,0.36722007385709604,256.58713262481893
0.4173994000206889,0.3285322953038695,277.66450353711326
0.48417467948717946,0.2205683684546671,243.79856564347975
0.638919459729865,0.0869368934368038,78.62508356774882
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48299319727891155,0.11650684562244357,136.4423974567466
0.4565239193661619,0.2588389796974312,261.4595531205931
0.3893748666524429,0.34925669641067014,270.7672582353137
0.33534663865546216,0.3797678368537096,252.01303296270163
0.2922615648201028,0.3780834179964339,225.8588900610666
0.31172665916760406,0.3903378502872426,239.58682285948063
0.3541407610047252,0.37417503040577205,261.0447908815867
0.42024635130938826,0.33017023490298997,278.9356531210263
0.49924917409150066,0.22651386901699982,250.27713095695444
0.6414282856571314,0.08606805627282013,76.8485079994136
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4790437131139342,0.11408670536926886,133.02063669123854
0.4563145751830675,0.2573728234994441,260.1897289262435
0.3847219262731728,0.34416791278675946,266.9064762393802
0.32996456227851423,0.3733168284837013,247.5505445401383
0.2901843120445778,0.375585316821997,223.9294073425523
0.30447635135135137,0.3810942192979416,233.68401439286592
0.3474639482844356,0.3667899154580654,255.71981174056725
0.4169768403639371,0.3270478214226444,276.17627094630035
0.49324256682350587,0.22293808458624323,246.2255330080904
0.6395837502501501,0.08469223422077715,74.6929615104732
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.48244473342002603,0.11344021065886295,131.67476136662032
0.45011041959445897,0.2525588511239081,255.53710965775548
0.3888357256778309,0.3469271048047525,269.1431932401041
0.3268299070315569,0.3695394230628764,244.79660466216333
0.2872446793315241,0.3716759906033538,221.35060662746895
0.2996201997467998,0.3750954996055799,229.64410950198223
0.34642147117296224,0.3655630558343385,254.5678190871242
0.4158150098069578,0.3256291907430837,274.8483462381734
0.49194113524877364,0.22156204620622608,244.59749779034405
0.6416208104052026,0.08390903532793811,73.13430625512663
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5075522656797039,0.11783542386774325,136.15446735729677
0.45849643681622,0.2559411580238323,259.1831389368371
0.39285334467723065,0.3495862108002447,271.3158336688301
0.3300615102735244,0.37283206537823255,246.82311594073244
0.28714428714428714,0.3713146421825747,220.9738903871042
0.29973250739124313,0.3752446164222398,229.42983890742747
0.34986945169712796,0.3689069157854919,256.7309432149749
0.41885195126987407,0.32754179587671567,276.3233288718429
0.4917409150065072,0.22074522965484455,243.58055033686523
0.6355813488092855,0.08215461236256878,70.80783252065676
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5068013602720544,0.11617990574358987,133.62275644456636
0.4616850551654965,0.2564062597805898,259.8853505352633
0.39429726566656026,0.3499483344239341,271.71870524644584
0.32919498170412964,0.37155173591395246,245.79480636759163
0.28753399169886934,0.3718431660538991,220.98525033682063
0.302335396736072,0.3784971975188167,231.13229761142384
0.34593384730166626,0.364628524179186,253.49475656190907
0.4143846233336778,0.3236329295536947,272.87983240807046
0.4898388227049755,0.21922847050676905,241.7860070960661
0.6426213106553277,0.08216872793557772,70.07762111329755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5068013602720544,0.11472511888962685,131.33439345979951
0.4515093771938622,0.24948752949795455,253.10454263994933
0.3892845753162539,0.344595589790438,267.6942084741078
0.32513020833333334,0.3663349807885952,242.39710361361801
0.2815228281093459,0.36395477856770914,216.09413832905065
0.29949381327334085,0.3750389531128084,228.68597002969102
0.3464498510427011,0.3652687069487337,253.54267211100617
0.41390352236339223,0.3228877775258439,272.0981988174791
0.4845876701361089,0.21628303533600643,238.41268378311747
0.6317790674404643,0.07997976250023324,67.54411120351493
